Region	Country	State	City	Month	Day	Year	dt	temp	t_imp
North America	US	Hawaii	Honolulu	3	6	1999	1999-03-06	74.9	74.9
North America	US	Hawaii	Honolulu	3	7	1999	1999-03-07	74.1	74.1
North America	US	Hawaii	Honolulu	3	8	1999	1999-03-08	76.2	76.2
North America	US	Hawaii	Honolulu	3	9	1999	1999-03-09	75.4	75.4
North America	US	Hawaii	Honolulu	3	10	1999	1999-03-10	74.3	74.3
North America	US	Hawaii	Honolulu	3	11	1999	1999-03-11	73	73
North America	US	Hawaii	Honolulu	3	12	1999	1999-03-12	74.7	74.7
North America	US	Hawaii	Honolulu	3	13	1999	1999-03-13	73.6	73.6
North America	US	Hawaii	Honolulu	3	14	1999	1999-03-14	74.6	74.6
North America	US	Hawaii	Honolulu	3	15	1999	1999-03-15	72.5	72.5
North America	US	Hawaii	Honolulu	3	16	1999	1999-03-16	73.5	73.5
North America	US	Hawaii	Honolulu	3	17	1999	1999-03-17	73.8	73.8
North America	US	Hawaii	Honolulu	3	18	1999	1999-03-18	72.4	72.4
North America	US	Hawaii	Honolulu	3	19	1999	1999-03-19	73.5	73.5
North America	US	Hawaii	Honolulu	3	20	1999	1999-03-20	69.2	69.2
North America	US	Hawaii	Honolulu	3	21	1999	1999-03-21	72	72
North America	US	Hawaii	Honolulu	3	22	1999	1999-03-22	73.5	73.5
North America	US	Hawaii	Honolulu	3	23	1999	1999-03-23	74	74
North America	US	Hawaii	Honolulu	3	24	1999	1999-03-24	74	74
North America	US	Hawaii	Honolulu	3	25	1999	1999-03-25	73.6	73.6
North America	US	Hawaii	Honolulu	3	26	1999	1999-03-26	73.9	73.9
North America	US	Hawaii	Honolulu	3	27	1999	1999-03-27	73.9	73.9
North America	US	Hawaii	Honolulu	3	28	1999	1999-03-28	74.5	74.5
North America	US	Hawaii	Honolulu	3	29	1999	1999-03-29	75.3	75.3
North America	US	Hawaii	Honolulu	3	30	1999	1999-03-30	74.8	74.8
North America	US	Hawaii	Honolulu	3	31	1999	1999-03-31	74.6	74.6
North America	US	Hawaii	Honolulu	4	1	1999	1999-04-01	74.7	74.7
North America	US	Hawaii	Honolulu	4	2	1999	1999-04-02	74.6	74.6
North America	US	Hawaii	Honolulu	4	3	1999	1999-04-03	73.2	73.2
North America	US	Hawaii	Honolulu	4	4	1999	1999-04-04	72.8	72.8
North America	US	Hawaii	Honolulu	4	5	1999	1999-04-05	74.4	74.4
North America	US	Hawaii	Honolulu	4	6	1999	1999-04-06	74.8	74.8
North America	US	Hawaii	Honolulu	4	7	1999	1999-04-07	75.2	75.2
North America	US	Hawaii	Honolulu	4	8	1999	1999-04-08	74.7	74.7
North America	US	Hawaii	Honolulu	4	9	1999	1999-04-09	74.6	74.6
North America	US	Hawaii	Honolulu	4	10	1999	1999-04-10	73.6	73.6
North America	US	Hawaii	Honolulu	4	11	1999	1999-04-11	73.3	73.3
North America	US	Hawaii	Honolulu	4	12	1999	1999-04-12	73	73
North America	US	Hawaii	Honolulu	4	13	1999	1999-04-13	73.8	73.8
North America	US	Hawaii	Honolulu	4	14	1999	1999-04-14	74.4	74.4
North America	US	Hawaii	Honolulu	4	15	1999	1999-04-15	74.6	74.6
North America	US	Hawaii	Honolulu	4	16	1999	1999-04-16	74.4	74.4
North America	US	Hawaii	Honolulu	4	17	1999	1999-04-17	74.7	74.7
North America	US	Hawaii	Honolulu	4	18	1999	1999-04-18	73	73
North America	US	Hawaii	Honolulu	4	19	1999	1999-04-19	74.9	74.9
North America	US	Hawaii	Honolulu	4	20	1999	1999-04-20	75.1	75.1
North America	US	Hawaii	Honolulu	4	21	1999	1999-04-21	74.7	74.7
North America	US	Hawaii	Honolulu	4	22	1999	1999-04-22	73.8	73.8
North America	US	Hawaii	Honolulu	4	23	1999	1999-04-23	76	76
North America	US	Hawaii	Honolulu	4	24	1999	1999-04-24	76	76
North America	US	Hawaii	Honolulu	4	25	1999	1999-04-25	75.7	75.7
North America	US	Hawaii	Honolulu	4	26	1999	1999-04-26	75.5	75.5
North America	US	Hawaii	Honolulu	4	27	1999	1999-04-27	76	76
North America	US	Hawaii	Honolulu	4	28	1999	1999-04-28	77	77
North America	US	Hawaii	Honolulu	4	29	1999	1999-04-29	76.5	76.5
North America	US	Hawaii	Honolulu	4	30	1999	1999-04-30	74.8	74.8
North America	US	Hawaii	Honolulu	5	1	1999	1999-05-01	75.1	75.1
North America	US	Hawaii	Honolulu	5	2	1999	1999-05-02	76.5	76.5
North America	US	Hawaii	Honolulu	5	3	1999	1999-05-03	77.1	77.1
North America	US	Hawaii	Honolulu	5	4	1999	1999-05-04	76.3	76.3
North America	US	Hawaii	Honolulu	5	5	1999	1999-05-05	75.7	75.7
North America	US	Hawaii	Honolulu	5	6	1999	1999-05-06	76.4	76.4
North America	US	Hawaii	Honolulu	5	7	1999	1999-05-07	76.9	76.9
North America	US	Hawaii	Honolulu	5	8	1999	1999-05-08	77.6	77.6
North America	US	Hawaii	Honolulu	5	9	1999	1999-05-09	77.7	77.7
North America	US	Hawaii	Honolulu	5	10	1999	1999-05-10	77	77
North America	US	Hawaii	Honolulu	5	11	1999	1999-05-11	75.3	75.3
North America	US	Hawaii	Honolulu	5	12	1999	1999-05-12	75.4	75.4
North America	US	Hawaii	Honolulu	5	13	1999	1999-05-13	74.9	74.9
North America	US	Hawaii	Honolulu	5	14	1999	1999-05-14	75	75
North America	US	Hawaii	Honolulu	5	15	1999	1999-05-15	76.4	76.4
North America	US	Hawaii	Honolulu	5	16	1999	1999-05-16	75.3	75.3
North America	US	Hawaii	Honolulu	5	17	1999	1999-05-17	70.7	70.7
North America	US	Hawaii	Honolulu	5	18	1999	1999-05-18	76.4	76.4
North America	US	Hawaii	Honolulu	5	19	1999	1999-05-19	77.2	77.2
North America	US	Hawaii	Honolulu	5	20	1999	1999-05-20	76.7	76.7
North America	US	Hawaii	Honolulu	5	21	1999	1999-05-21	75.9	75.9
North America	US	Hawaii	Honolulu	5	22	1999	1999-05-22	76.9	76.9
North America	US	Hawaii	Honolulu	5	23	1999	1999-05-23	77.4	77.4
North America	US	Hawaii	Honolulu	5	24	1999	1999-05-24	77.7	77.7
North America	US	Hawaii	Honolulu	5	25	1999	1999-05-25	76.8	76.8
North America	US	Hawaii	Honolulu	5	26	1999	1999-05-26	76.7	76.7
North America	US	Hawaii	Honolulu	5	27	1999	1999-05-27	77.4	77.4
North America	US	Hawaii	Honolulu	5	28	1999	1999-05-28	77	77
North America	US	Hawaii	Honolulu	5	29	1999	1999-05-29	77.5	77.5
North America	US	Hawaii	Honolulu	5	30	1999	1999-05-30	78.1	78.1
North America	US	Hawaii	Honolulu	5	31	1999	1999-05-31	78.9	78.9
North America	US	Hawaii	Honolulu	6	1	1999	1999-06-01	78.6	78.6
North America	US	Hawaii	Honolulu	6	2	1999	1999-06-02	77.5	77.5
North America	US	Hawaii	Honolulu	6	3	1999	1999-06-03	77.4	77.4
North America	US	Hawaii	Honolulu	6	4	1999	1999-06-04	77.1	77.1
North America	US	Hawaii	Honolulu	6	5	1999	1999-06-05	78	78
North America	US	Hawaii	Honolulu	6	6	1999	1999-06-06	77.1	77.1
North America	US	Hawaii	Honolulu	6	7	1999	1999-06-07	77.3	77.3
North America	US	Hawaii	Honolulu	6	8	1999	1999-06-08	77.4	77.4
North America	US	Hawaii	Honolulu	6	9	1999	1999-06-09	77.2	77.2
North America	US	Hawaii	Honolulu	6	10	1999	1999-06-10	77.6	77.6
North America	US	Hawaii	Honolulu	6	11	1999	1999-06-11	77.8	77.8
North America	US	Hawaii	Honolulu	6	12	1999	1999-06-12	76.7	76.7
North America	US	Hawaii	Honolulu	6	13	1999	1999-06-13	76.5	76.5
North America	US	Hawaii	Honolulu	6	14	1999	1999-06-14	77.9	77.9
North America	US	Hawaii	Honolulu	6	15	1999	1999-06-15	78.9	78.9
North America	US	Hawaii	Honolulu	6	16	1999	1999-06-16	76.9	76.9
North America	US	Hawaii	Honolulu	6	17	1999	1999-06-17	78.8	78.8
North America	US	Hawaii	Honolulu	6	18	1999	1999-06-18	78.1	78.1
North America	US	Hawaii	Honolulu	6	19	1999	1999-06-19	78	78
North America	US	Hawaii	Honolulu	6	20	1999	1999-06-20	78.1	78.1
North America	US	Hawaii	Honolulu	6	21	1999	1999-06-21	77.5	77.5
North America	US	Hawaii	Honolulu	6	22	1999	1999-06-22	78	78
North America	US	Hawaii	Honolulu	6	23	1999	1999-06-23	78.3	78.3
North America	US	Hawaii	Honolulu	6	24	1999	1999-06-24	77.3	77.3
North America	US	Hawaii	Honolulu	6	25	1999	1999-06-25	78.4	78.4
North America	US	Hawaii	Honolulu	6	26	1999	1999-06-26	78.6	78.6
North America	US	Hawaii	Honolulu	6	27	1999	1999-06-27	77.7	77.7
North America	US	Hawaii	Honolulu	6	28	1999	1999-06-28	78.8	78.8
North America	US	Hawaii	Honolulu	6	29	1999	1999-06-29	78.2	78.2
North America	US	Hawaii	Honolulu	6	30	1999	1999-06-30	77	77
North America	US	Hawaii	Honolulu	7	1	1999	1999-07-01	77.4	77.4
North America	US	Hawaii	Honolulu	7	2	1999	1999-07-02	77.3	77.3
North America	US	Hawaii	Honolulu	7	3	1999	1999-07-03	77.3	77.3
North America	US	Hawaii	Honolulu	7	4	1999	1999-07-04	78.2	78.2
North America	US	Hawaii	Honolulu	7	5	1999	1999-07-05	78.9	78.9
North America	US	Hawaii	Honolulu	7	6	1999	1999-07-06	78.5	78.5
North America	US	Hawaii	Honolulu	7	7	1999	1999-07-07	78.5	78.5
North America	US	Hawaii	Honolulu	7	8	1999	1999-07-08	79.4	79.4
North America	US	Hawaii	Honolulu	7	9	1999	1999-07-09	78.7	78.7
North America	US	Hawaii	Honolulu	7	10	1999	1999-07-10	78.8	78.8
North America	US	Hawaii	Honolulu	7	11	1999	1999-07-11	78.3	78.3
North America	US	Hawaii	Honolulu	7	12	1999	1999-07-12	77.1	77.1
North America	US	Hawaii	Honolulu	7	13	1999	1999-07-13	76.6	76.6
North America	US	Hawaii	Honolulu	7	14	1999	1999-07-14	77.5	77.5
North America	US	Hawaii	Honolulu	7	15	1999	1999-07-15	77.1	77.1
North America	US	Hawaii	Honolulu	7	16	1999	1999-07-16	77.9	77.9
North America	US	Hawaii	Honolulu	7	17	1999	1999-07-17	76	76
North America	US	Hawaii	Honolulu	7	18	1999	1999-07-18	77.7	77.7
North America	US	Hawaii	Honolulu	7	19	1999	1999-07-19	78.3	78.3
North America	US	Hawaii	Honolulu	7	20	1999	1999-07-20	78.6	78.6
North America	US	Hawaii	Honolulu	7	21	1999	1999-07-21	79.8	79.8
North America	US	Hawaii	Honolulu	7	22	1999	1999-07-22	77.9	77.9
North America	US	Hawaii	Honolulu	7	23	1999	1999-07-23	78.8	78.8
North America	US	Hawaii	Honolulu	7	24	1999	1999-07-24	77	77
North America	US	Hawaii	Honolulu	7	25	1999	1999-07-25	77.6	77.6
North America	US	Hawaii	Honolulu	7	26	1999	1999-07-26	81.4	81.4
North America	US	Hawaii	Honolulu	7	27	1999	1999-07-27	80.1	80.1
North America	US	Hawaii	Honolulu	7	28	1999	1999-07-28	77.5	77.5
North America	US	Hawaii	Honolulu	7	29	1999	1999-07-29	78.7	78.7
North America	US	Hawaii	Honolulu	7	30	1999	1999-07-30	78.9	78.9
North America	US	Hawaii	Honolulu	7	31	1999	1999-07-31	78.8	78.8
North America	US	Hawaii	Honolulu	8	1	1999	1999-08-01	78.5	78.5
North America	US	Hawaii	Honolulu	8	2	1999	1999-08-02	78.1	78.1
North America	US	Hawaii	Honolulu	8	3	1999	1999-08-03	79.6	79.6
North America	US	Hawaii	Honolulu	8	4	1999	1999-08-04	81.5	81.5
North America	US	Hawaii	Honolulu	8	5	1999	1999-08-05	80	80
North America	US	Hawaii	Honolulu	8	6	1999	1999-08-06	80.6	80.6
North America	US	Hawaii	Honolulu	8	7	1999	1999-08-07	79.3	79.3
North America	US	Hawaii	Honolulu	8	8	1999	1999-08-08	79	79
North America	US	Hawaii	Honolulu	8	9	1999	1999-08-09	79	79
North America	US	Hawaii	Honolulu	8	10	1999	1999-08-10	79.4	79.4
North America	US	Hawaii	Honolulu	8	11	1999	1999-08-11	79.4	79.4
North America	US	Hawaii	Honolulu	8	12	1999	1999-08-12	78.8	78.8
North America	US	Hawaii	Honolulu	8	13	1999	1999-08-13	79.8	79.8
North America	US	Hawaii	Honolulu	8	14	1999	1999-08-14	81	81
North America	US	Hawaii	Honolulu	8	15	1999	1999-08-15	79.8	79.8
North America	US	Hawaii	Honolulu	8	16	1999	1999-08-16	80.7	80.7
North America	US	Hawaii	Honolulu	8	17	1999	1999-08-17	80.9	80.9
North America	US	Hawaii	Honolulu	8	18	1999	1999-08-18	80.4	80.4
North America	US	Hawaii	Honolulu	8	19	1999	1999-08-19	79.4	79.4
North America	US	Hawaii	Honolulu	8	20	1999	1999-08-20	79.3	79.3
North America	US	Hawaii	Honolulu	8	21	1999	1999-08-21	80.3	80.3
North America	US	Hawaii	Honolulu	8	22	1999	1999-08-22	80.2	80.2
North America	US	Hawaii	Honolulu	8	23	1999	1999-08-23	79.9	79.9
North America	US	Hawaii	Honolulu	8	24	1999	1999-08-24	80.2	80.2
North America	US	Hawaii	Honolulu	8	25	1999	1999-08-25	80.3	80.3
North America	US	Hawaii	Honolulu	8	26	1999	1999-08-26	79.7	79.7
North America	US	Hawaii	Honolulu	8	27	1999	1999-08-27	79.7	79.7
North America	US	Hawaii	Honolulu	8	28	1999	1999-08-28	79.6	79.6
North America	US	Hawaii	Honolulu	8	29	1999	1999-08-29	79.8	79.8
North America	US	Hawaii	Honolulu	8	30	1999	1999-08-30	78.7	78.7
North America	US	Hawaii	Honolulu	8	31	1999	1999-08-31	80.3	80.3
North America	US	Hawaii	Honolulu	9	1	1999	1999-09-01	81.1	81.1
North America	US	Hawaii	Honolulu	9	2	1999	1999-09-02	80.1	80.1
North America	US	Hawaii	Honolulu	9	3	1999	1999-09-03	79.4	79.4
North America	US	Hawaii	Honolulu	9	4	1999	1999-09-04	78.7	78.7
North America	US	Hawaii	Honolulu	9	5	1999	1999-09-05	79.2	79.2
North America	US	Hawaii	Honolulu	9	6	1999	1999-09-06	80.7	80.7
North America	US	Hawaii	Honolulu	9	7	1999	1999-09-07	79.9	79.9
North America	US	Hawaii	Honolulu	9	8	1999	1999-09-08	78.8	78.8
North America	US	Hawaii	Honolulu	9	9	1999	1999-09-09	78.5	78.5
North America	US	Hawaii	Honolulu	9	10	1999	1999-09-10	79	79
North America	US	Hawaii	Honolulu	9	11	1999	1999-09-11	78.4	78.4
North America	US	Hawaii	Honolulu	9	12	1999	1999-09-12	78.4	78.4
North America	US	Hawaii	Honolulu	9	13	1999	1999-09-13	80.8	80.8
North America	US	Hawaii	Honolulu	9	14	1999	1999-09-14	79.4	79.4
North America	US	Hawaii	Honolulu	9	15	1999	1999-09-15	79.1	79.1
North America	US	Hawaii	Honolulu	9	16	1999	1999-09-16	79	79
North America	US	Hawaii	Honolulu	9	17	1999	1999-09-17	79.1	79.1
North America	US	Hawaii	Honolulu	9	18	1999	1999-09-18	78.7	78.7
North America	US	Hawaii	Honolulu	9	19	1999	1999-09-19	78.9	78.9
North America	US	Hawaii	Honolulu	9	20	1999	1999-09-20	79.4	79.4
North America	US	Hawaii	Honolulu	9	21	1999	1999-09-21	78.3	78.3
North America	US	Hawaii	Honolulu	9	22	1999	1999-09-22	79.6	79.6
North America	US	Hawaii	Honolulu	9	23	1999	1999-09-23	79.9	79.9
North America	US	Hawaii	Honolulu	9	24	1999	1999-09-24	79.6	79.6
North America	US	Hawaii	Honolulu	9	25	1999	1999-09-25	79.2	79.2
North America	US	Hawaii	Honolulu	9	26	1999	1999-09-26	77.7	77.7
North America	US	Hawaii	Honolulu	9	27	1999	1999-09-27	79	79
North America	US	Hawaii	Honolulu	9	28	1999	1999-09-28	77.5	77.5
North America	US	Hawaii	Honolulu	9	29	1999	1999-09-29	79.4	79.4
North America	US	Hawaii	Honolulu	9	30	1999	1999-09-30	78.9	78.9
North America	US	Hawaii	Honolulu	10	1	1999	1999-10-01	78.7	78.7
North America	US	Hawaii	Honolulu	10	2	1999	1999-10-02	79.1	79.1
North America	US	Hawaii	Honolulu	10	3	1999	1999-10-03	79.4	79.4
North America	US	Hawaii	Honolulu	10	4	1999	1999-10-04	78.4	78.4
North America	US	Hawaii	Honolulu	10	5	1999	1999-10-05	78.5	78.5
North America	US	Hawaii	Honolulu	10	6	1999	1999-10-06	77.8	77.8
North America	US	Hawaii	Honolulu	10	7	1999	1999-10-07	78	78
North America	US	Hawaii	Honolulu	10	8	1999	1999-10-08	78.5	78.5
North America	US	Hawaii	Honolulu	10	9	1999	1999-10-09	78.1	78.1
North America	US	Hawaii	Honolulu	10	10	1999	1999-10-10	79.6	79.6
North America	US	Hawaii	Honolulu	10	11	1999	1999-10-11	79.1	79.1
North America	US	Hawaii	Honolulu	10	12	1999	1999-10-12	78.1	78.1
North America	US	Hawaii	Honolulu	10	13	1999	1999-10-13	77.2	77.2
North America	US	Hawaii	Honolulu	10	14	1999	1999-10-14	77.8	77.8
North America	US	Hawaii	Honolulu	10	15	1999	1999-10-15	75.6	75.6
North America	US	Hawaii	Honolulu	10	16	1999	1999-10-16	78.1	78.1
North America	US	Hawaii	Honolulu	10	17	1999	1999-10-17	77.9	77.9
North America	US	Hawaii	Honolulu	10	18	1999	1999-10-18	76.1	76.1
North America	US	Hawaii	Honolulu	10	19	1999	1999-10-19	75.6	75.6
North America	US	Hawaii	Honolulu	10	20	1999	1999-10-20	71	71
North America	US	Hawaii	Honolulu	10	21	1999	1999-10-21	76.1	76.1
North America	US	Hawaii	Honolulu	10	22	1999	1999-10-22	78.8	78.8
North America	US	Hawaii	Honolulu	10	23	1999	1999-10-23	77.5	77.5
North America	US	Hawaii	Honolulu	10	24	1999	1999-10-24	77.4	77.4
North America	US	Hawaii	Honolulu	10	25	1999	1999-10-25	77.4	77.4
North America	US	Hawaii	Honolulu	10	26	1999	1999-10-26	77.6	77.6
North America	US	Hawaii	Honolulu	10	27	1999	1999-10-27	77.3	77.3
North America	US	Hawaii	Honolulu	10	28	1999	1999-10-28	78.9	78.9
North America	US	Hawaii	Honolulu	10	29	1999	1999-10-29	78.9	78.9
North America	US	Hawaii	Honolulu	10	30	1999	1999-10-30	78	78
North America	US	Hawaii	Honolulu	10	31	1999	1999-10-31	77.7	77.7
North America	US	Hawaii	Honolulu	11	1	1999	1999-11-01	78	78
North America	US	Hawaii	Honolulu	11	2	1999	1999-11-02	77.2	77.2
North America	US	Hawaii	Honolulu	11	3	1999	1999-11-03	76.7	76.7
North America	US	Hawaii	Honolulu	11	4	1999	1999-11-04	75.3	75.3
North America	US	Hawaii	Honolulu	11	5	1999	1999-11-05	77.1	77.1
North America	US	Hawaii	Honolulu	11	6	1999	1999-11-06	77.6	77.6
North America	US	Hawaii	Honolulu	11	7	1999	1999-11-07	76.8	76.8
North America	US	Hawaii	Honolulu	11	8	1999	1999-11-08	75	75
North America	US	Hawaii	Honolulu	11	9	1999	1999-11-09	75.3	75.3
North America	US	Hawaii	Honolulu	11	10	1999	1999-11-10	76.3	76.3
North America	US	Hawaii	Honolulu	11	11	1999	1999-11-11	76.7	76.7
North America	US	Hawaii	Honolulu	11	12	1999	1999-11-12	76.5	76.5
North America	US	Hawaii	Honolulu	11	13	1999	1999-11-13	76.2	76.2
North America	US	Hawaii	Honolulu	11	14	1999	1999-11-14	74.8	74.8
North America	US	Hawaii	Honolulu	11	15	1999	1999-11-15	75.7	75.7
North America	US	Hawaii	Honolulu	11	16	1999	1999-11-16	75.3	75.3
North America	US	Hawaii	Honolulu	11	17	1999	1999-11-17	75.1	75.1
North America	US	Hawaii	Honolulu	11	18	1999	1999-11-18	75.1	75.1
North America	US	Hawaii	Honolulu	11	19	1999	1999-11-19	73.4	73.4
North America	US	Hawaii	Honolulu	11	20	1999	1999-11-20	76.5	76.5
North America	US	Hawaii	Honolulu	11	21	1999	1999-11-21	76.4	76.4
North America	US	Hawaii	Honolulu	11	22	1999	1999-11-22	76.5	76.5
North America	US	Hawaii	Honolulu	11	23	1999	1999-11-23	76.6	76.6
North America	US	Hawaii	Honolulu	11	24	1999	1999-11-24	77.1	77.1
North America	US	Hawaii	Honolulu	11	25	1999	1999-11-25	77.3	77.3
North America	US	Hawaii	Honolulu	11	26	1999	1999-11-26	77.1	77.1
North America	US	Hawaii	Honolulu	11	27	1999	1999-11-27	76.9	76.9
North America	US	Hawaii	Honolulu	11	28	1999	1999-11-28	76.3	76.3
North America	US	Hawaii	Honolulu	11	29	1999	1999-11-29	75.6	75.6
North America	US	Hawaii	Honolulu	11	30	1999	1999-11-30	74.9	74.9
North America	US	Hawaii	Honolulu	12	1	1999	1999-12-01	73.8	73.8
North America	US	Hawaii	Honolulu	12	2	1999	1999-12-02	74.4	74.4
North America	US	Hawaii	Honolulu	12	3	1999	1999-12-03	76.8	76.8
North America	US	Hawaii	Honolulu	12	4	1999	1999-12-04	76.6	76.6
North America	US	Hawaii	Honolulu	12	5	1999	1999-12-05	76.1	76.1
North America	US	Hawaii	Honolulu	12	6	1999	1999-12-06	75.7	75.7
North America	US	Hawaii	Honolulu	12	7	1999	1999-12-07	74.4	74.4
North America	US	Hawaii	Honolulu	12	8	1999	1999-12-08	75.1	75.1
North America	US	Hawaii	Honolulu	12	9	1999	1999-12-09	74.7	74.7
North America	US	Hawaii	Honolulu	12	10	1999	1999-12-10	76	76
North America	US	Hawaii	Honolulu	12	11	1999	1999-12-11	72.9	72.9
North America	US	Hawaii	Honolulu	12	12	1999	1999-12-12	74.6	74.6
North America	US	Hawaii	Honolulu	12	13	1999	1999-12-13	74.9	74.9
North America	US	Hawaii	Honolulu	12	14	1999	1999-12-14	73.3	73.3
North America	US	Hawaii	Honolulu	12	15	1999	1999-12-15	74	74
North America	US	Hawaii	Honolulu	12	16	1999	1999-12-16	72.8	72.8
North America	US	Hawaii	Honolulu	12	17	1999	1999-12-17	74.5	74.5
North America	US	Hawaii	Honolulu	12	18	1999	1999-12-18	73.7	73.7
North America	US	Hawaii	Honolulu	12	19	1999	1999-12-19	72.5	72.5
North America	US	Hawaii	Honolulu	12	20	1999	1999-12-20	75.3	75.3
North America	US	Hawaii	Honolulu	12	21	1999	1999-12-21	76.1	76.1
North America	US	Hawaii	Honolulu	12	22	1999	1999-12-22	74.2	74.2
North America	US	Hawaii	Honolulu	12	23	1999	1999-12-23	70.5	70.5
North America	US	Hawaii	Honolulu	12	24	1999	1999-12-24	75.3	75.3
North America	US	Hawaii	Honolulu	12	25	1999	1999-12-25	75.5	75.5
North America	US	Hawaii	Honolulu	12	26	1999	1999-12-26	75.5	75.5
North America	US	Hawaii	Honolulu	12	27	1999	1999-12-27	68.2	68.2
North America	US	Hawaii	Honolulu	12	28	1999	1999-12-28	70	70
North America	US	Hawaii	Honolulu	12	29	1999	1999-12-29	68.5	68.5
North America	US	Hawaii	Honolulu	12	30	1999	1999-12-30	68.9	68.9
North America	US	Hawaii	Honolulu	12	31	1999	1999-12-31	69	69
North America	US	Hawaii	Honolulu	1	1	2000	2000-01-01	70.5	70.5
North America	US	Hawaii	Honolulu	1	2	2000	2000-01-02	70.6	70.6
North America	US	Hawaii	Honolulu	1	3	2000	2000-01-03	72.6	72.6
North America	US	Hawaii	Honolulu	1	4	2000	2000-01-04	74.6	74.6
North America	US	Hawaii	Honolulu	1	5	2000	2000-01-05	75.2	75.2
North America	US	Hawaii	Honolulu	1	6	2000	2000-01-06	75.5	75.5
North America	US	Hawaii	Honolulu	1	7	2000	2000-01-07	74.7	74.7
North America	US	Hawaii	Honolulu	1	8	2000	2000-01-08	75.1	75.1
North America	US	Hawaii	Honolulu	1	9	2000	2000-01-09	74.8	74.8
North America	US	Hawaii	Honolulu	1	10	2000	2000-01-10	73.9	73.9
North America	US	Hawaii	Honolulu	1	11	2000	2000-01-11	74.8	74.8
North America	US	Hawaii	Honolulu	1	12	2000	2000-01-12	75	75
North America	US	Hawaii	Honolulu	1	13	2000	2000-01-13	72.9	72.9
North America	US	Hawaii	Honolulu	1	14	2000	2000-01-14	73.4	73.4
North America	US	Hawaii	Honolulu	1	15	2000	2000-01-15	73.1	73.1
North America	US	Hawaii	Honolulu	1	16	2000	2000-01-16	72.4	72.4
North America	US	Hawaii	Honolulu	1	17	2000	2000-01-17	71.4	71.4
North America	US	Hawaii	Honolulu	1	18	2000	2000-01-18	69.7	69.7
North America	US	Hawaii	Honolulu	1	19	2000	2000-01-19	69	69
North America	US	Hawaii	Honolulu	1	20	2000	2000-01-20	68	68
North America	US	Hawaii	Honolulu	1	21	2000	2000-01-21	71.1	71.1
North America	US	Hawaii	Honolulu	1	22	2000	2000-01-22	70.7	70.7
North America	US	Hawaii	Honolulu	1	23	2000	2000-01-23	69.2	69.2
North America	US	Hawaii	Honolulu	1	24	2000	2000-01-24	68.9	68.9
North America	US	Hawaii	Honolulu	1	25	2000	2000-01-25	68.4	68.4
North America	US	Hawaii	Honolulu	1	26	2000	2000-01-26	69.4	69.4
North America	US	Hawaii	Honolulu	1	27	2000	2000-01-27	69.8	69.8
North America	US	Hawaii	Honolulu	1	28	2000	2000-01-28	72.3	72.3
North America	US	Hawaii	Honolulu	1	29	2000	2000-01-29	70.7	70.7
North America	US	Hawaii	Honolulu	1	30	2000	2000-01-30	70.7	70.7
North America	US	Hawaii	Honolulu	1	31	2000	2000-01-31	70.9	70.9
North America	US	Hawaii	Honolulu	2	1	2000	2000-02-01	74.9	74.9
North America	US	Hawaii	Honolulu	2	2	2000	2000-02-02	72	72
North America	US	Hawaii	Honolulu	2	3	2000	2000-02-03	70.7	70.7
North America	US	Hawaii	Honolulu	2	4	2000	2000-02-04	71.1	71.1
North America	US	Hawaii	Honolulu	2	5	2000	2000-02-05	71.1	71.1
North America	US	Hawaii	Honolulu	2	6	2000	2000-02-06	70.9	70.9
North America	US	Hawaii	Honolulu	2	7	2000	2000-02-07	70.9	70.9
North America	US	Hawaii	Honolulu	2	8	2000	2000-02-08	72	72
North America	US	Hawaii	Honolulu	2	9	2000	2000-02-09	72	72
North America	US	Hawaii	Honolulu	2	10	2000	2000-02-10	71.9	71.9
North America	US	Hawaii	Honolulu	2	11	2000	2000-02-11	72	72
North America	US	Hawaii	Honolulu	2	12	2000	2000-02-12	72.3	72.3
North America	US	Hawaii	Honolulu	2	13	2000	2000-02-13	72	72
North America	US	Hawaii	Honolulu	2	14	2000	2000-02-14	72.8	72.8
North America	US	Hawaii	Honolulu	2	15	2000	2000-02-15	72.1	72.1
North America	US	Hawaii	Honolulu	2	16	2000	2000-02-16	72.8	72.8
North America	US	Hawaii	Honolulu	2	17	2000	2000-02-17	75.6	75.6
North America	US	Hawaii	Honolulu	2	18	2000	2000-02-18	76.2	76.2
North America	US	Hawaii	Honolulu	2	19	2000	2000-02-19	75.9	75.9
North America	US	Hawaii	Honolulu	2	20	2000	2000-02-20	73.2	73.2
North America	US	Hawaii	Honolulu	2	21	2000	2000-02-21	75.9	75.9
North America	US	Hawaii	Honolulu	2	22	2000	2000-02-22	74.8	74.8
North America	US	Hawaii	Honolulu	2	23	2000	2000-02-23	75.1	75.1
North America	US	Hawaii	Honolulu	2	24	2000	2000-02-24	75.4	75.4
North America	US	Hawaii	Honolulu	2	25	2000	2000-02-25	74.9	74.9
North America	US	Hawaii	Honolulu	2	26	2000	2000-02-26	74.8	74.8
North America	US	Hawaii	Honolulu	2	27	2000	2000-02-27	75.3	75.3
North America	US	Hawaii	Honolulu	2	28	2000	2000-02-28	75.7	75.7
North America	US	Hawaii	Honolulu	2	29	2000	2000-02-29	75.9	75.9
North America	US	Hawaii	Honolulu	3	1	2000	2000-03-01	75.4	75.4
